source,split,image,image_path,caption,category,caption_length
NWPU,test,NWPU_17459.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17459.jpg,There are some ridges on the mountain .,landscape,8
NWPU,test,NWPU_13298.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13298.jpg,There are two green lawns beside the intersection .,vegetation,9
NWPU,test,NWPU_5543.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5543.jpg,There are some green circle farmland in the bare land .,vegetation,11
NWPU,test,NWPU_13986.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13986.jpg,The islands are at the bottom of the picture .,unknown,10
RSICD,test,RSICD_9566.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9566.jpg,several storage tanks are near some green trees and a river .,vegetation,12
NWPU,test,NWPU_3498.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3498.jpg,"A bridge with white supports connects the land on both sides of the turquoise water, And the land is a large farmland .",landscape,23
NWPU,test,NWPU_13234.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13234.jpg,There are cars at the crossroads .,unknown,7
NWPU,test,NWPU_10484.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10484.jpg,There are several bunkers and many trees on a large green lawn on the golf course .,vegetation,17
NWPU,test,NWPU_2077.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2077.jpg,Many trees are near the basketball court .,unknown,8
NWPU,test,NWPU_2745.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2745.jpg,The beach is composed of blue seawater and a yellow coast with sparse plants .,water,15
NWPU,test,NWPU_14675.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14675.jpg,The lake in the picture looks like a triangle .,water,10
NWPU,test,NWPU_16052.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16052.jpg,There are some buildings and green trees on the medium residential area .,vegetation,13
RSICD,test,RSICD_2499.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2499.jpg,many buildings are in a commercial area .,unknown,8
RSICD,test,RSICD_318.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_318.jpg,the tarmac and airport runways divide the field into several orderly arranged rounded rectangles next to which is buildings and a road.,vegetation,22
NWPU,test,NWPU_24451.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24451.jpg,There is a big ice and many small ice on the dark green sea .,vegetation,15
RSICD,test,RSICD_3553.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3553.jpg,many pieces of farmlands are together .,unknown,7
NWPU,test,NWPU_6942.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6942.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars and many trees .,unknown,22
NWPU,test,NWPU_16797.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16797.jpg,There are three rows of mobile homes .,unknown,8
RSICD,test,RSICD_3807.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3807.jpg,the forest trees grown very lush .,vegetation,7
NWPU,test,NWPU_30086.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30086.jpg,Numerous buildings are near the thermal power station .,infrastructure,9
NWPU,test,NWPU_30787.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30787.jpg,"The wetland consists of bare land, Green plants and water .",vegetation,11
NWPU,test,NWPU_4159.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4159.jpg,There are about a hundred trees in this desert .,landscape,10
RSICD,test,RSICD_2127.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2127.jpg,the roof of the church is blue .,unknown,8
UCM,test,UCM_1791.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1791.jpg,A straight runway with some white mark lines on it .,airport,11
NWPU,test,NWPU_9078.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9078.jpg,A straight road passes through the dense forest beside some buildings and a lake .,vegetation,15
NWPU,test,NWPU_27292.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27292.jpg,There are many buildings next to the circular stadium .,unknown,10
NWPU,test,NWPU_6254.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6254.jpg,The stratus clouds are located above the land covered by dense vegetation and some buildings are on the land .,vegetation,20
NWPU,test,NWPU_15373.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15373.jpg,This meadow has different sparsity in different places .,unknown,9
UCM,test,UCM_1099.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1099.jpg,Lots of boats docked in lines at the harbor .,water,10
RSICD,test,RSICD_10865.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10865.jpg,a tennis court is near several buildings .,unknown,8
NWPU,test,NWPU_23759.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23759.jpg,The runway is surrounded by grass .,vegetation,7
NWPU,test,NWPU_3491.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3491.jpg,Two bridges built on a dark green river and some green plants on both sides of the river .,vegetation,19
RSICD,test,RSICD_1897.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1897.jpg,there is a triangle of architecture .,unknown,7
NWPU,test,NWPU_17464.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17464.jpg,The mountain is full of green plants with lines of bare land .,landscape,13
NWPU,test,NWPU_20933.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20933.jpg,The railway station has lots of railways and a big building and lots of other buildings are next to the railway station .,urban,23
RSICD,test,RSICD_1272.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1272.jpg,a large piece of ocean is near a yellow beach .,water,11
NWPU,test,NWPU_14659.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14659.jpg,The lake in the picture is very small .,water,9
RSICD,test,RSICD_2472.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2472.jpg,many buildings and some green trees are in a commercial area .,vegetation,12
RSICD,test,RSICD_2877.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2877.jpg,on the ground with a narrow path .,unknown,8
NWPU,test,NWPU_4140.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4140.jpg,There are several trees and some weeds in this desert .,landscape,11
NWPU,test,NWPU_23053.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23053.jpg,The roundabout is surrounded by grass .,vegetation,7
NWPU,test,NWPU_12585.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12585.jpg,Neatly planned factories and roads in an industrial area with green belts .,vegetation,13
NWPU,test,NWPU_22367.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22367.jpg,The dark green river has a residential area on one side and a freeway is next to the river .,vegetation,20
NWPU,test,NWPU_11186.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11186.jpg,There are lots of  buildings next to the ground track field .,vegetation,12
NWPU,test,NWPU_25867.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25867.jpg,There are some snow on the snowberg .,unknown,8
NWPU,test,NWPU_13244.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13244.jpg,An intersection with sparse traffic is between some buildings and parking lots .,unknown,13
NWPU,test,NWPU_662.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_662.jpg,An airport with two parallel runways and a terminal on the lawn and some planes parked next to the terminal .,airport,21
UCM,test,UCM_392.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_392.jpg,It is a peaceful beach with clear blue waters .,water,10
NWPU,test,NWPU_16046.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16046.jpg,The medium residential area has some neatly arranged houses and some trees are among these houses .,urban,17
NWPU,test,NWPU_14650.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14650.jpg,An irregularly shaped blue lake on the ground with lush green vegetation .,vegetation,13
UCM,test,UCM_2098.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_2098.jpg,Four tennis courts on the lawn with a road beside .,transportation,11
NWPU,test,NWPU_21657.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21657.jpg,Some rectangular farmlands of different colors and sizes are on the ground and some buildings are surrounded by these farmlands .,unknown,21
NWPU,test,NWPU_30095.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30095.jpg,Here are two thermal power stations that are emitting smoke .,infrastructure,11
RSICD,test,RSICD_2900.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2900.jpg,many buildings and green trees are in a dense residential area .,vegetation,12
RSICD,test,RSICD_666.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_666.jpg,it is a large piece of yellow bare land.,landscape,9
NWPU,test,NWPU_18869.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18869.jpg,Most of the palaces' roofs are orange .,unknown,8
RSICD,test,RSICD_3205.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3205.jpg,it is a large piece of yellow desert .,landscape,9
RSICD,test,RSICD_7983.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7983.jpg,have just budding grass on the hill .,vegetation,8
UCM,test,UCM_1092.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1092.jpg,Many boats docked neatly at the harbor and the water is deep blue .,water,14
RSICD,test,RSICD_6230.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6230.jpg,there are many buildings around the playground .,unknown,8
NWPU,test,NWPU_10444.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10444.jpg,On the large turf of the golf course On the large green turf of the golf course there are several bunkers and lakes and several paths and many trees and buildings .,vegetation,32
RSICD,test,RSICD_1620.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1620.jpg,the bridge is surrounded by many buildings and green plants .,vegetation,11
NWPU,test,NWPU_7678.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7678.jpg,A dense residential area has lots of trees and houses arranged neatly while some roads go through the residential area .,urban,21
NWPU,test,NWPU_18864.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18864.jpg,There is a wide road next to the palace .,transportation,10
NWPU,test,NWPU_24468.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24468.jpg,There are some pieces of sea ice .,water,8
NWPU,test,NWPU_7676.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7676.jpg,The dense residential is next to the road .,urban,9
RSICD,test,RSICD_1638.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1638.jpg,the bridge is surrounded by a wasteland .,transportation,8
NWPU,test,NWPU_3461.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3461.jpg,Many trees are around the bridge .,transportation,7
NWPU,test,NWPU_18181.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18181.jpg,The overpass is divided into three roads .,unknown,8
NWPU,test,NWPU_27296.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27296.jpg,Oval stadium surrounded by lawns and vegetation .,vegetation,8
RSICD,test,RSICD_9200.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9200.jpg,many green plants are around a circle stadium .,vegetation,9
RSICD,test,RSICD_881.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_881.jpg,some green trees are around two baseball fields .,vegetation,9
NWPU,test,NWPU_16789.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16789.jpg,The grass is next to the mobile home park .,vegetation,10
NWPU,test,NWPU_8354.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8354.jpg,The desert has orange soil and black mountains .,landscape,9
NWPU,test,NWPU_19536.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19536.jpg,The parking lot has lots of cars arranged neatly in lines and a green area is next to the parking lot .,vegetation,22
NWPU,test,NWPU_25130.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25130.jpg,There are two ships in the blue water on the shore .,water,12
NWPU,test,NWPU_4894.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4894.jpg,The church is next to the road .,transportation,8
NWPU,test,NWPU_11169.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11169.jpg,There are many green trees around the ground track field with a red track .,vegetation,15
NWPU,test,NWPU_11853.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11853.jpg,Many yachts are neatly arranged on the sea next to the harbor of the building .,water,16
NWPU,test,NWPU_30765.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30765.jpg,There are a few lakes and a meandering river in this wetland .,water,13
NWPU,test,NWPU_27933.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27933.jpg,There are some storage tanks and pipelines .,unknown,8
RSICD,test,RSICD_10864.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10864.jpg,two basketball fields and three tennis courts are surrounded by some green trees .,vegetation,14
NWPU,test,NWPU_23065.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23065.jpg,There are many cars in the parking lot beside the roundabout .,unknown,12
RSICD,test,RSICD_5128.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5128.jpg,it is a piece of yellow mountain .,landscape,8
NWPU,test,NWPU_6978.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6978.jpg,A commercial area has lots of buildings of different shapes and a grove of trees is next to the commercial area .,unknown,22
NWPU,test,NWPU_13291.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13291.jpg,An intersection with sparse traffic is between some clearings .,unknown,10
NWPU,test,NWPU_8356.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8356.jpg,It is a large piece of  desert mixed with brown and yellow beside a lake and there is a winding path through the desert .,landscape,25
NWPU,test,NWPU_6982.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6982.jpg,The building in the lower right corner is the highest .,urban,11
RSICD,test,RSICD_2498.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2498.jpg,many tall buildings are in a commercial area .,unknown,9
NWPU,test,NWPU_22348.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22348.jpg,There are green forests and meadows around the river .,vegetation,10
NWPU,test,NWPU_18183.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18183.jpg,The overpass is on the grass next to some houses and trees .,vegetation,13
NWPU,test,NWPU_14672.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14672.jpg,The lake in the picture has branches .,water,8
NWPU,test,NWPU_6959.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6959.jpg,A commercial area has lots of buildings arranged neatly and some roads go through the commercial area while a small park is next to the commercial area .,vegetation,28
NWPU,test,NWPU_21639.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21639.jpg,Several rectangular farmlands of different colors are arranged in neat rows .,unknown,12
RSICD,test,RSICD_9214.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9214.jpg,the gym is the middle green .,vegetation,7
NWPU,test,NWPU_16032.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16032.jpg,Mid-sized housing estates are run-down .,unknown,6
NWPU,test,NWPU_15359.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15359.jpg,A dense meadow with many green grass .,vegetation,8
NWPU,test,NWPU_27952.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27952.jpg,There are many storage tanks of different sizes .,unknown,9
NWPU,test,NWPU_10490.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10490.jpg,"There are five bunkers in this area, Two winding paths and a small river .",water,15
UCM,test,UCM_1990.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1990.jpg,There is one big storage tank on the ground with some buildings and cars beside .,unknown,16
NWPU,test,NWPU_2796.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2796.jpg,Many green plants are on the beach .,vegetation,8
RSICD,test,RSICD_10911.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10911.jpg,we can see a basketball court and a tennis court located in the area at the street corner .,urban,19
RSICD,test,RSICD_8900.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8900.jpg,many buildings and green trees are around a square with a pond .,vegetation,13
RSICD,test,RSICD_7978.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7978.jpg,a river through the bridge while with green water in it,water,11
NWPU,test,NWPU_5548.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5548.jpg,Several circular or fan-shaped farmlands with different colors are on the wasteland while some roads and a river go through the wasteland .,water,23
RSICD,test,RSICD_8590.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8590.jpg,there's a building with a swimming pool between two trees .,urban,11
NWPU,test,NWPU_27997.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27997.jpg,There are many neatly arranged storage tanks and many cars in the factory .,infrastructure,14
RSICD,test,RSICD_2492.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2492.jpg,park scenery is very beautiful .,vegetation,6
NWPU,test,NWPU_22392.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22392.jpg,There are lots of neat places beside the river .,water,10
RSICD,test,RSICD_4477.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4477.jpg,a row of green trees are near a piece of green meadow .,vegetation,13
NWPU,test,NWPU_1368.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1368.jpg,A baseball diamond surrounded by some trees .,unknown,8
RSICD,test,RSICD_5111.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5111.jpg,it is a large piece of green mountain with ice partly .,vegetation,12
NWPU,test,NWPU_13941.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13941.jpg,"An island resembling a circle is covered with plants, And the ocean around it is light blue .",water,18
RSICD,test,RSICD_9193.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9193.jpg,some green plants are around a large stadium .,vegetation,9
NWPU,test,NWPU_17457.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17457.jpg,There are some rocks on the brown mountain .,landscape,9
NWPU,test,NWPU_5574.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5574.jpg,There are circular farmlands with a wasteland beside .,unknown,9
RSICD,test,RSICD_2898.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2898.jpg,many buildings are in a dense residential area .,urban,9
NWPU,test,NWPU_31455.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31455.jpg,An airplane parked in the open space in front of the white building .,urban,14
NWPU,test,NWPU_6258.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6258.jpg,There are some gauzy clouds over a green plain near the sea .,vegetation,13
NWPU,test,NWPU_25886.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25886.jpg,The snow berg is consist of green plants and white snow .,vegetation,12
RSICD,test,RSICD_8589.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8589.jpg,some sparse green trees are around a building .,vegetation,9
NWPU,test,NWPU_1363.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1363.jpg,There are two baseball diamonds in the grass next to the houses .,vegetation,13
RSICD,test,RSICD_3555.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3555.jpg,the edge of the farmland .,unknown,6
NWPU,test,NWPU_2781.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2781.jpg,Many buildings scattered around the beach .,water,7
NWPU,test,NWPU_2792.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2792.jpg,The beach with khaki sand and some green plants on the beach .,vegetation,13
RSICD,test,RSICD_879.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_879.jpg,two baseball fields are surrounded by green trees .,vegetation,9
NWPU,test,NWPU_10468.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10468.jpg,There are three bunkers and a winding road in this area .,transportation,12
NWPU,test,NWPU_4189.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4189.jpg,There are clusters of lush trees in the desert .,landscape,10
NWPU,test,NWPU_6957.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6957.jpg,There are some buildings with green trees around on a commercial area .,vegetation,13
NWPU,test,NWPU_30033.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30033.jpg,There are three chimneys on the thermal power station .,infrastructure,10
NWPU,test,NWPU_9096.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9096.jpg,A winding freeway goes through a dense green forest .,vegetation,10
NWPU,test,NWPU_25847.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25847.jpg,"White, Brown, And green transitions from the peaks to the bottom of the peaks in the Snow Mountain Range .",vegetation,20
RSICD,test,RSICD_4472.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4472.jpg,the grass has two pit .,vegetation,6
RSICD,test,RSICD_648.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_648.jpg,it is a piece of bare land.,landscape,7
NWPU,test,NWPU_12569.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12569.jpg,Houses in the industrial area have blue roofs .,infrastructure,9
NWPU,test,NWPU_23786.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23786.jpg,The runway is on the grass next to the bare land .,vegetation,12
NWPU,test,NWPU_25155.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25155.jpg,A blue and white ro-ro ship docked at the dock .,unknown,11
RSICD,test,RSICD_871.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_871.jpg,many green land and palm red land in it .,vegetation,10
NWPU,test,NWPU_14699.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14699.jpg,The lake lies in farmland and the water is dark blue .,water,12
NWPU,test,NWPU_25176.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25176.jpg,A red and a green tanker is driving on the gray-blue sea .,vegetation,13
UCM,test,UCM_1699.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1699.jpg,A wide river with dense forest on both banks of the river .,vegetation,13
NWPU,test,NWPU_17495.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17495.jpg,The mountain is consist of half of green plants and half of bare land .,landscape,15
NWPU,test,NWPU_18147.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18147.jpg,"Here are two parallel overpasses, And there are many cars on the overpasses .",unknown,14
RSICD,test,RSICD_4199.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4199.jpg,many buildings are in an industrial area .,infrastructure,8
NWPU,test,NWPU_28670.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28670.jpg,There are many buildings of different shapes beside the tennis courts .,unknown,12
RSICD,test,RSICD_3579.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3579.jpg,many pieces of farmlands are together .,unknown,7
NWPU,test,NWPU_25153.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25153.jpg,"A container-loaded ship docked at the dock, With large containers and handling equipment on the dock .",unknown,17
NWPU,test,NWPU_12548.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12548.jpg,Industrial areas have different building sizes .,infrastructure,7
RSICD,test,RSICD_7582.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7582.jpg,hits the coconut trees in the wind .,unknown,8
UCM,test,UCM_80.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_80.jpg,Here is a piece of farmland .,unknown,7
RSICD,test,RSICD_7282.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7282.jpg,many buildings are in two sides of a railway station .,transportation,11
NWPU,test,NWPU_31497.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31497.jpg,Five planes are on the marked ground .,unknown,8
NWPU,test,NWPU_13978.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13978.jpg,The island looks like a triangle .,unknown,7
NWPU,test,NWPU_2041.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2041.jpg,The road separates the buildings from parking lots and basketball courts .,transportation,12
RSICD,test,RSICD_649.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_649.jpg,it is a large piece of yellow bare land.,landscape,9
RSICD,test,RSICD_1637.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1637.jpg,the bridge is only two cars on the road .,transportation,10
RSICD,test,RSICD_323.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_323.jpg,several white planes are parked near a large building with a parking lot in an airport .,urban,17
NWPU,test,NWPU_16773.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16773.jpg,The mobile home park has some mobile homes and trees on the grass .,vegetation,14
NWPU,test,NWPU_648.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_648.jpg,"An airport with some staggered runways, A terminal and an open area between the farmland and the dense residential area .",airport,21
NWPU,test,NWPU_20934.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20934.jpg,The railway station is next to some buildings and grass .,vegetation,11
NWPU,test,NWPU_22356.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22356.jpg,The river goes through houses and trees .,water,8
RSICD,test,RSICD_6648.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6648.jpg,many green trees are around two irregular ponds .,vegetation,9
NWPU,test,NWPU_24450.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24450.jpg,Countless ice cubes of all sizes are closely connected into a large piece floating on the deep blue sea .,water,20
RSICD,test,RSICD_8897.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8897.jpg,the shape of a square looks like a lantern .,unknown,10
