source,split,image,image_path,caption,category,caption_length
NWPU,val,NWPU_6915.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6915.jpg,The commercial area is consist of many tall buildings .,unknown,10
NWPU,val,NWPU_2004.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2004.jpg,Many buildings are next to the basketball court .,unknown,9
NWPU,val,NWPU_7588.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7588.jpg,There are many brown buildings arranged neatly on dense residential area .,urban,12
NWPU,val,NWPU_4781.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4781.jpg,A church with a white dome and brown roofs is beside some buildings .,unknown,14
RSICD,val,RSICD_9919.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9919.jpg,the straight viaduct spans the two parallel roads below in this bare field,vegetation,13
RSICD,val,RSICD_5422.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5422.jpg,an artificial lake was built in the park .,vegetation,9
NWPU,val,NWPU_23001.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23001.jpg,There are many buildings around the roundabout .,unknown,8
UCM,val,UCM_888.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_888.jpg,Two straight freeways parrallel forward with with some cars on them .,unknown,12
RSICD,val,RSICD_3537.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3537.jpg,the land is a large green farmland .,vegetation,8
RSICD,val,RSICD_5077.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5077.jpg,the top of the mountain is covered with snow .,landscape,10
NWPU,val,NWPU_25816.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25816.jpg,There is a lot of snow on the snowberg .,unknown,10
UCM,val,UCM_1089.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1089.jpg,Many boats docked in lines at the harbor and the water is deep blue .,water,15
RSICD,val,RSICD_9175.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9175.jpg,there is a bowl shaped stadium with blue stands on the square with trees and lawns .,unknown,17
NWPU,val,NWPU_4066.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4066.jpg,The chaparral is thicker on the right than on the left .,unknown,12
NWPU,val,NWPU_4764.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4764.jpg,"A gray cross-shaped roof with a domed church on the main house, Surrounded by buildings, Trees, Roads and cars .",urban,20
NWPU,val,NWPU_3361.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3361.jpg,There is a bridge over the river with some buildings and trees beside .,transportation,14
NWPU,val,NWPU_24404.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24404.jpg,A large patch of loose ice floats on the blue sea near the island .,water,15
RSICD,val,RSICD_1869.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1869.jpg,this center looks like a bee or cartoon plane surrounded by trees .,airport,13
NWPU,val,NWPU_11098.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11098.jpg,There are some buildings around the ground track field with a red track .,vegetation,14
RSICD,val,RSICD_6193.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6193.jpg,a row of trees were planted in the surrounding area .,unknown,11
NWPU,val,NWPU_5526.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5526.jpg,There are some green circle farmland and square farmland .,vegetation,10
NWPU,val,NWPU_14605.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14605.jpg,An irregular blue-blue lake on the ground with lush green vegetation .,vegetation,12
UCM,val,UCM_680.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_680.jpg,Lots of houses with orange roofs arranged neatly in the dense residential area .,urban,14
NWPU,val,NWPU_11110.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11110.jpg,There are many buildings around the ground track field with a red track .,vegetation,14
NWPU,val,NWPU_23682.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23682.jpg,Next to the runway is brown bare ground with white short and thick markings on the runway .,airport,18
NWPU,val,NWPU_8316.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8316.jpg,There are deep ravines in this desert .,landscape,8
RSICD,val,RSICD_9942.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9942.jpg,a diamond shaped viaduct combined with four ring shaped ramps looking like petals which has some trees in them,unknown,19
NWPU,val,NWPU_6210.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6210.jpg,There are some white clouds over a blue sea .,water,10
NWPU,val,NWPU_8327.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8327.jpg,There are white desert with lines of green plants .,vegetation,10
NWPU,val,NWPU_13894.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13894.jpg,The shape of the island is almost rectangular .,unknown,9
NWPU,val,NWPU_25125.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25125.jpg,Some ships of different sizes and colors are docked at the dock and a park is on the bank .,vegetation,20
NWPU,val,NWPU_21568.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21568.jpg,Several rectangular farmlands of different colors are neatly arranged on the ground .,unknown,13
RSICD,val,RSICD_7941.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7941.jpg,on both sides of the river is a large area of farmland .,water,13
RSICD,val,RSICD_2454.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2454.jpg,many trees and lawns are planted on both sides of the road .,transportation,13
NWPU,val,NWPU_26476.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26476.jpg,Here is a gorgeous home with a trail behind and a row of trees in front .,unknown,17
NWPU,val,NWPU_3366.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3366.jpg,There is a bridge with some cars over the river .,transportation,11
RSICD,val,RSICD_8888.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8888.jpg,a square which is like half of a long oval is next to a street containing some bare trees .,urban,20
RSICD,val,RSICD_5441.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5441.jpg,the park is at the corner of a forest .,vegetation,10
NWPU,val,NWPU_25118.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25118.jpg,An orange-red bulk carrier docked by the dock .,unknown,9
NWPU,val,NWPU_15274.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15274.jpg,The meadow is consist of green farmland .,vegetation,8
RSICD,val,RSICD_4757.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4757.jpg,at the bank of this brook sits several houses surrounded by lush trees .,unknown,14
RSICD,val,RSICD_2103.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2103.jpg,on both sides of the road are houses with grey roofs .,transportation,12
NWPU,val,NWPU_27890.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27890.jpg,There are several neatly arranged large oil storage tanks in the factory .,infrastructure,13
RSICD,val,RSICD_2856.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2856.jpg,decorated with trees the houses are in tight rows in curve outlined blocks.,unknown,13
NWPU,val,NWPU_13879.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13879.jpg,The land on the island is rough .,landscape,8
RSICD,val,RSICD_8253.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8253.jpg,the green football playground next to ten basketball playground is near the tiny buildings on the green land.,vegetation,18
NWPU,val,NWPU_24385.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24385.jpg,Sea ice is surrounded by water .,water,7
NWPU,val,NWPU_16700.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16700.jpg,There are several trees around the mobile home community .,unknown,10
NWPU,val,NWPU_2712.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2712.jpg,Many green plants are on the beach .,vegetation,8
NWPU,val,NWPU_28595.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28595.jpg,The tennis court is on the grass next to some buildings and trees .,vegetation,14
NWPU,val,NWPU_15968.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15968.jpg,There are some buildings and withered trees on the medium residential area .,urban,13
NWPU,val,NWPU_10383.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10383.jpg,Many trees are near the golf course .,unknown,8
NWPU,val,NWPU_15277.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15277.jpg,A sparse meadow with some green grass .,vegetation,8
NWPU,val,NWPU_28615.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28615.jpg,Many buildings are beside the tennis courts .,unknown,8
NWPU,val,NWPU_12463.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12463.jpg,Neatly planned factories and roads in an industrial area with many green spaces .,vegetation,14
NWPU,val,NWPU_10400.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10400.jpg,"The golf course has two lakes, Some fairways, Barrier trees and sandpits and some barrier trees are on both sides of the fairways .",unknown,24
NWPU,val,NWPU_16000.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16000.jpg,The medium residential area has some neatly arranged houses and some trees are among these houses .,urban,17
RSICD,val,RSICD_3790.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3790.jpg,large areas of trees are planted in the forest .,vegetation,10
NWPU,val,NWPU_7623.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7623.jpg,A dense residential area has a lot of greenery and some houses neatly arranged .,urban,15
NWPU,val,NWPU_11129.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11129.jpg,"The track and field is built on the lawn, A road away from the residential area, And there is a lot of vegetation around it .",vegetation,26
NWPU,val,NWPU_19522.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19522.jpg,The parking lot has lots of cars arranged neatly in lines .,unknown,12
NWPU,val,NWPU_5489.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5489.jpg,Only the round field at the top left is green .,vegetation,11
NWPU,val,NWPU_7601.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7601.jpg,The dense residential is next to the road .,urban,9
NWPU,val,NWPU_14588.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14588.jpg,Many trees are around the lake .,water,7
NWPU,val,NWPU_15961.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15961.jpg,The medium residential area has some neatly arranged houses and lots of trees on the grass and some roads go through the medium residential area .,vegetation,26
NWPU,val,NWPU_11762.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11762.jpg,There are some ships at the harbor .,water,8
NWPU,val,NWPU_30682.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30682.jpg,There are many lakes and rivers on the wetland .,unknown,10
NWPU,val,NWPU_14599.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14599.jpg,There are brown bare land around the lake .,landscape,9
NWPU,val,NWPU_4092.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4092.jpg,Chaparral is densely distributed on the sand .,unknown,8
RSICD,val,RSICD_10664.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10664.jpg,a piece of meadow is between several buildings and a playground .,unknown,12
NWPU,val,NWPU_9714.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9714.jpg,The freeway goes through the farmland and trees .,unknown,9
NWPU,val,NWPU_29263.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29263.jpg,Many irregularly shaped brown and green mixed farm fields with several paths and many buildings .,vegetation,16
NWPU,val,NWPU_20877.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20877.jpg,There are some buildings and brown empty land beside the white railway station .,landscape,14
NWPU,val,NWPU_31374.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31374.jpg,A plane is in the clearing next to the road .,transportation,11
NWPU,val,NWPU_20229.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20229.jpg,The railway is next to some houses .,transportation,8
NWPU,val,NWPU_18086.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18086.jpg,Here are two parallel overpasses .,unknown,6
NWPU,val,NWPU_13881.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13881.jpg,A group of green islands on the blue sea .,vegetation,10
NWPU,val,NWPU_7592.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7592.jpg,A dense residential area has lots of trees and houses arranged neatly while a road goes through the residential area .,urban,21
NWPU,val,NWPU_3370.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3370.jpg,A bridge is over the deep green river with many buildings beside .,vegetation,13
NWPU,val,NWPU_23678.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23678.jpg,"There is brown bare ground next to the runway, With short white lines on the runway .",airport,17
RSICD,val,RSICD_7923.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7923.jpg,there is a river ponds and buildings in the valley.,landscape,10
RSICD,val,RSICD_1249.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1249.jpg,white waves are between green ocean and yellow beach .,water,10
RSICD,val,RSICD_10634.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10634.jpg,a large playground is surrounded by green trees and roads .,vegetation,11
NWPU,val,NWPU_27904.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27904.jpg,There are many white and black storage tanks on the bare land .,landscape,13
NWPU,val,NWPU_11103.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11103.jpg,The ground track field with a gridiron is on a lawn and a parking lot is next to the ground track field .,vegetation,23
NWPU,val,NWPU_5468.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5468.jpg,There are some green circle farmland and square farmland .,vegetation,10
NWPU,val,NWPU_18084.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18084.jpg,The overpass is next to the grass and some trees .,vegetation,11
NWPU,val,NWPU_30714.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30714.jpg,There are many different shapes and sizes of water around the wetlands .,water,13
NWPU,val,NWPU_19474.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19474.jpg,There are some green trees beside the parking lot with some cars .,vegetation,13
RSICD,val,RSICD_8556.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8556.jpg,rows of trees are planted around the house with a yellow roof .,urban,13
NWPU,val,NWPU_29284.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29284.jpg,There are bare and green terrace .,vegetation,7
NWPU,val,NWPU_4760.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4760.jpg,This is a church with many thick trees around it .,unknown,11
NWPU,val,NWPU_12472.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12472.jpg,The houses in the industrial area are rectangular .,infrastructure,9
NWPU,val,NWPU_28627.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28627.jpg,"Tennis courts, Buildings and parking lots surrounded by trees .",unknown,10
NWPU,val,NWPU_11114.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11114.jpg,There are some trees around the ground track field with a red track .,vegetation,14
UCM,val,UCM_1489.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1489.jpg,An overpass with a narrow road go across another one diagonally and some cars on the roads .,transportation,18
RSICD,val,RSICD_3542.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3542.jpg,the dark green farmland is next to a cream colored farmland .,vegetation,12
NWPU,val,NWPU_10394.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10394.jpg,There are some trees and two bunkers on the golf course .,unknown,12
NWPU,val,NWPU_29298.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29298.jpg,A large layer of brown and green mixed terraces with several winding narrow paths .,vegetation,15
NWPU,val,NWPU_24375.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24375.jpg,There are sea ice of different shapes and sizes .,water,10
NWPU,val,NWPU_4776.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4776.jpg,"A silver-gray prismatic roofed church surrounded by buildings, Trees, Roads and cars .",unknown,13
NWPU,val,NWPU_3403.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3403.jpg,A bridge connects the green fields on both sides of the green river  There are curved supports under the bridge  There are many buildings and green plants on the land .,vegetation,31
RSICD,val,RSICD_5820.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5820.jpg,the parking is full of red and white and black cars .,unknown,12
NWPU,val,NWPU_24360.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24360.jpg,Several large pieces of sea ice and a rock is next to them .,water,14
NWPU,val,NWPU_8309.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8309.jpg,This is a yellow desert with wavy stripes .,landscape,9
NWPU,val,NWPU_24367.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24367.jpg,The sea is surrounded by sea ice .,water,8
NWPU,val,NWPU_20867.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20867.jpg,There are some buildings beside the black railway station .,transportation,10
NWPU,val,NWPU_29306.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29306.jpg,The terraces on this mountain are all parallel to each other .,landscape,12
RSICD,val,RSICD_1239.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1239.jpg,an arc coast line separate the sea and the beach .,water,11
NWPU,val,NWPU_22270.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22270.jpg,The dark green river is between some fields and the residential area .,vegetation,13
UCM,val,UCM_1889.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1889.jpg,A house with is surrounded by bushes and snds in the sparse residential area .,urban,15
RSICD,val,RSICD_9505.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9505.jpg,there are many storage tanks in front of the orange fact .,unknown,12
NWPU,val,NWPU_18126.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18126.jpg,The overpass is next to the bare land with some cars .,landscape,12
NWPU,val,NWPU_20183.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20183.jpg,The railway is next to some houses and parking lot .,transportation,11
NWPU,val,NWPU_27187.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27187.jpg,The stadium is next to some buildings and parking lot .,unknown,11
RSICD,val,RSICD_299.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_299.jpg,there is a tarmac and rounded rectangle brown field surrounded by runways .,vegetation,13
NWPU,val,NWPU_4073.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4073.jpg,The plants in the chaparral vary in size .,unknown,9
NWPU,val,NWPU_24422.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24422.jpg,There are many ice on the deep blue sea .,water,10
RSICD,val,RSICD_7541.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7541.jpg,next to the road is a large resort .,transportation,9
NWPU,val,NWPU_20917.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20917.jpg,The railway station has lots of railways and a big building .,urban,12
NWPU,val,NWPU_22310.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22310.jpg,The river goes through bare and green farmland .,vegetation,9
NWPU,val,NWPU_23667.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23667.jpg,Next to the two connected runways is brown bare ground with white short and thick markings on the runway .,airport,20
NWPU,val,NWPU_11807.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11807.jpg,"There are some yachts neatly arranged on the sea next to the harbor next to the lawn, And there are some empty seats .",water,24
UCM,val,UCM_1681.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1681.jpg,It is a river with some plants on one bank and roads on the other side .,water,17
UCM,val,UCM_615.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_615.jpg,Lots of houses arranged neatly and a road goes through them .,transportation,12
UCM,val,UCM_1188.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1188.jpg,An intersection with no cars or pedestrians .,unknown,8
NWPU,val,NWPU_15309.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15309.jpg,The entire image is dominated by grass .,vegetation,8
NWPU,val,NWPU_20914.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20914.jpg,There are many trees beside the railway station .,transportation,9
NWPU,val,NWPU_26469.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26469.jpg,There are circular swimming pools beside this house .,urban,9
NWPU,val,NWPU_8965.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8965.jpg,The forest is next to the farmland .,vegetation,8
RSICD,val,RSICD_1598.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1598.jpg,the highway bridge parallel with the railway bridge spans the river and two roads on its bank,transportation,17
NWPU,val,NWPU_15315.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15315.jpg,There are many trees on the meadow .,unknown,8
UCM,val,UCM_1086.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1086.jpg,Lots of boats docked neatly at the harbor .,water,9
RSICD,val,RSICD_6987.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6987.jpg,these densely populated areas are in front of an ocean .,water,11
NWPU,val,NWPU_11120.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11120.jpg,The ground's track is blue .,unknown,6
RSICD,val,RSICD_3513.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3513.jpg,there is a bare land near the farm .,landscape,9
NWPU,val,NWPU_6173.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6173.jpg,The white cloud is above blue sea .,water,8
NWPU,val,NWPU_18071.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18071.jpg,The cross-line overpass is over the roads on the wasteland .,unknown,11
NWPU,val,NWPU_22322.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22322.jpg,The river goes through farmland and trees .,water,8
NWPU,val,NWPU_16678.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16678.jpg,Many buildings of different shapes and sizes are in mobile home parks .,unknown,13
NWPU,val,NWPU_14569.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14569.jpg,The lake in the picture is very long .,water,9
NWPU,val,NWPU_14623.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14623.jpg,The lake is very blue .,water,6
RSICD,val,RSICD_854.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_854.jpg,a crossing roads separates the sports park into four baseball field.,vegetation,11
NWPU,val,NWPU_2710.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2710.jpg,Green water and sandy beaches and holes .,vegetation,8
RSICD,val,RSICD_4739.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4739.jpg,some buildings and many green trees are in one side of a road .,vegetation,14
NWPU,val,NWPU_18806.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18806.jpg,The palace is on the grass surrounded by buildings and trees .,vegetation,12
NWPU,val,NWPU_21566.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21566.jpg,There are many yellow rectangular farmlands .,unknown,7
RSICD,val,RSICD_1582.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1582.jpg,a straight bridge with big length lies on the long river .,transportation,12
NWPU,val,NWPU_1977.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1977.jpg,There are two basketball courts on the open place next to some trees .,unknown,14
NWPU,val,NWPU_9705.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9705.jpg,A straight freeway has some intersections and some trees beside .,unknown,11
RSICD,val,RSICD_4176.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4176.jpg,some containers are scattered in the factory .,infrastructure,8
NWPU,val,NWPU_22962.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22962.jpg,There are some buildings beside the roundabout .,unknown,8
NWPU,val,NWPU_25087.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25087.jpg,Several red oil tankers are docked or docked at the dock  There are tank-shaped storage buildings and pipes and pipelines on the dock .,unknown,24
NWPU,val,NWPU_9721.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9721.jpg,"There are large green trees around the freeway, There are some cars on the freeway, There are several houses with orange roofs in the open space beside the freeway .",vegetation,30
NWPU,val,NWPU_10424.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10424.jpg,Numerous trees are beside the golf course .,unknown,8
RSICD,val,RSICD_838.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_838.jpg,there is a baseball field around the baseball field .,vegetation,10
RSICD,val,RSICD_6179.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6179.jpg,here is a playground with tree belts at the corner of a cross section together with two buildings.,vegetation,18
NWPU,val,NWPU_4788.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4788.jpg,There is a church with a white circular roof next to some buildings .,unknown,14
NWPU,val,NWPU_29974.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29974.jpg,Many buildings of different shapes are next to the thermal power station .,infrastructure,13
NWPU,val,NWPU_31392.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31392.jpg,Eight planes parked in two lines on the airport and one of planes with blue wings .,airport,17
NWPU,val,NWPU_24397.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24397.jpg,The sea is surrounded by sea ice .,water,8
RSICD,val,RSICD_5082.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5082.jpg,this mountain range is mainly green while several ridges are bald .,vegetation,12
RSICD,val,RSICD_7925.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7925.jpg,this black river curves across woods making a beautiful landscape .,landscape,11
